"GEO_ID","NAME","H1_001N","H1_001NA","H1_002N","H1_002NA","H1_003N","H1_003NA",
"0500000US13017","Ben Hill County, Georgia","8124","null","7074","null","1050","null",
"0500000US13019","Berrien County, Georgia","7991","null","7118","null","873","null",
"0500000US13021","Bibb County, Georgia","71901","null","62762","null","9139","null",
"0500000US13023","Bleckley County, Georgia","5176","null","4547","null","629","null",
"0500000US13025","Brantley County, Georgia","8143","null","6915","null","1228","null",
"0500000US13027","Brooks County, Georgia","7280","null","6359","null","921","null",
"0500000US13029","Bryan County, Georgia","16703","null","15445","null","1258","null",
"0500000US13031","Bulloch County, Georgia","32983","null","29747","null","3236","null",
"0500000US13033","Burke County, Georgia","11138","null","9905","null","1233","null",
"0500000US13035","Butts County, Georgia","9437","null","8460","null","977","null",
"0500000US13037","Calhoun County, Georgia","2020","null","1671","null","349","null",
"0500000US13039","Camden County, Georgia","22541","null","20374","null","2167","null",
"0500000US13043","Candler County, Georgia","4629","null","4116","null","513","null",
"0500000US13045","Carroll County, Georgia","46239","null","42859","null","3380","null",
"0500000US13047","Catoosa County, Georgia","27971","null","26300","null","1671","null",
"0500000US13049","Charlton County, Georgia","4660","null","3993","null","667","null",
"0500000US13051","Chatham County, Georgia","134146","null","118480","null","15666","null",
"0500000US13053","Chattahoochee County, Georgia","3242","null","2625","null","617","null",
"0500000US13055","Chattooga County, Georgia","10854","null","9520","null","1334","null",
"0500000US13057","Cherokee County, Georgia","100813","null","95916","null","4897","null",
"0500000US13059","Clarke County, Georgia","55802","null","51641","null","4161","null",
"0500000US13061","Clay County, Georgia","1961","null","1250","null","711","null",
"0500000US13063","Clayton County, Georgia","114038","null","106200","null","7838","null",
"0500000US13065","Clinch County, Georgia","3025","null","2587","null","438","null",
"0500000US13067","Cobb County, Georgia","308504","null","291639","null","16865","null",
"0500000US13069","Coffee County, Georgia","17331","null","15277","null","2054","null",
"0500000US13071","Colquitt County, Georgia","19105","null","17172","null","1933","null",
"0500000US13073","Columbia County, Georgia","58640","null","55449","null","3191","null",
"0500000US13075","Cook County, Georgia","7258","null","6432","null","826","null",
"0500000US13077","Coweta County, Georgia","56729","null","53596","null","3133","null",
"0500000US13079","Crawford County, Georgia","5154","null","4679","null","475","null",
"0500000US13081","Crisp County, Georgia","9854","null","8346","null","1508","null",
"0500000US13083","Dade County, Georgia","7387","null","6354","null","1033","null",
"0500000US13085","Dawson County, Georgia","11926","null","10313","null","1613","null",
"0500000US13087","Decatur County, Georgia","13036","null","11466","null","1570","null",
"0500000US13089","DeKalb County, Georgia","326101","null","302243","null","23858","null",
"0500000US13091","Dodge County, Georgia","8533","null","7507","null","1026","null",
"0500000US13093","Dooly County, Georgia","4762","null","4047","null","715","null",
"0500000US13095","Dougherty County, Georgia","40560","null","35252","null","5308","null",
"0500000US13097","Douglas County, Georgia","53885","null","51024","null","2861","null",
"0500000US13099","Early County, Georgia","4918","null","4312","null","606","null",
"0500000US13101","Echols County, Georgia","1531","null","1286","null","245","null",
"0500000US13103","Effingham County, Georgia","24317","null","22892","null","1425","null",
"0500000US13105","Elbert County, Georgia","9248","null","8016","null","1232","null",
"0500000US13107","Emanuel County, Georgia","9962","null","8644","null","1318","null",
"0500000US13109","Evans County, Georgia","4646","null","4099","null","547","null",
"0500000US13111","Fannin County, Georgia","17643","null","11189","null","6454","null",
"0500000US13113","Fayette County, Georgia","45202","null","42886","null","2316","null",
"0500000US13115","Floyd County, Georgia","40475","null","36883","null","3592","null",
"0500000US13117","Forsyth County, Georgia","87581","null","83551","null","4030","null",
"0500000US13119","Franklin County, Georgia","10586","null","8951","null","1635","null",
"0500000US13121","Fulton County, Georgia","494006","null","448577","null","45429","null",
"0500000US13123","Gilmer County, Georgia","17717","null","12832","null","4885","null",
"0500000US13125","Glascock County, Georgia","1403","null","1151","null","252","null",
"0500000US13127","Glynn County, Georgia","42156","null","34339","null","7817","null",
"0500000US13129","Gordon County, Georgia","22736","null","21210","null","1526","null",
"0500000US13131","Grady County, Georgia","11539","null","10316","null","1223","null",
"0500000US13133","Greene County, Georgia","10087","null","7874","null","2213","null",
"0500000US13135","Gwinnett County, Georgia","330569","null","316708","null","13861","null",
"0500000US13137","Habersham County, Georgia","18340","null","16408","null","1932","null",
"0500000US13139","Hall County, Georgia","76865","null","71022","null","5843","null",
"0500000US13141","Hancock County, Georgia","4896","null","3298","null","1598","null",
"0500000US13143","Haralson County, Georgia","12292","null","11307","null","985","null",
"0500000US13145","Harris County, Georgia","14212","null","12770","null","1442","null",
"0500000US13147","Hart County, Georgia","12763","null","10388","null","2375","null",
"0500000US13149","Heard County, Georgia","4742","null","4278","null","464","null",
"0500000US13151","Henry County, Georgia","86594","null","82794","null","3800","null",
"0500000US13153","Houston County, Georgia","66633","null","62115","null","4518","null",
"0500000US13155","Irwin County, Georgia","4158","null","3617","null","541","null",
"0500000US13157","Jackson County, Georgia","27699","null","26174","null","1525","null",
"0500000US13159","Jasper County, Georgia","6270","null","5412","null","858","null",
"0500000US13161","Jeff Davis County, Georgia","6351","null","5560","null","791","null",
"0500000US13163","Jefferson County, Georgia","7148","null","6170","null","978","null",
"0500000US13165","Jenkins County, Georgia","4066","null","3245","null","821","null",
"0500000US13167","Johnson County, Georgia","3542","null","3100","null","442","null",
"0500000US13169","Jones County, Georgia","11584","null","10623","null","961","null",
"0500000US13171","Lamar County, Georgia","7561","null","6897","null","664","null",
"0500000US13173","Lanier County, Georgia","4069","null","3570","null","499","null",
"0500000US13175","Laurens County, Georgia","21924","null","19501","null","2423","null",
"0500000US13177","Lee County, Georgia","12709","null","11971","null","738","null",
"0500000US13179","Liberty County, Georgia","26564","null","23413","null","3151","null",
"0500000US13181","Lincoln County, Georgia","4389","null","3245","null","1144","null",
"0500000US13183","Long County, Georgia","6180","null","5492","null","688","null",
"0500000US13185","Lowndes County, Georgia","48717","null","44207","null","4510","null",
"0500000US13187","Lumpkin County, Georgia","13006","null","11676","null","1330","null",
"0500000US13189","McDuffie County, Georgia","9390","null","8589","null","801","null",
"0500000US13191","McIntosh County, Georgia","6615","null","4681","null","1934","null",
"0500000US13193","Macon County, Georgia","5109","null","4299","null","810","null",
"0500000US13195","Madison County, Georgia","12114","null","11267","null","847","null",
"0500000US13197","Marion County, Georgia","3497","null","2969","null","528","null",
"0500000US13199","Meriwether County, Georgia","9456","null","8396","null","1060","null",
"0500000US13201","Miller County, Georgia","2851","null","2537","null","314","null",
"0500000US13205","Mitchell County, Georgia","9036","null","8156","null","880","null",
"0500000US13207","Monroe County, Georgia","11085","null","10257","null","828","null",
"0500000US13209","Montgomery County, Georgia","3740","null","3157","null","583","null",
"0500000US13211","Morgan County, Georgia","8318","null","7534","null","784","null",
"0500000US13213","Murray County, Georgia","16038","null","14718","null","1320","null",
"0500000US13215","Muscogee County, Georgia","90348","null","82360","null","7988","null",
"0500000US13217","Newton County, Georgia","41756","null","39477","null","2279","null",
"0500000US13219","Oconee County, Georgia","14998","null","14360","null","638","null",
"0500000US13221","Oglethorpe County, Georgia","6343","null","5803","null","540","null",
"0500000US13223","Paulding County, Georgia","59172","null","56911","null","2261","null",
"0500000US13225","Peach County, Georgia","11991","null","10693","null","1298","null",
"0500000US13227","Pickens County, Georgia","14896","null","13120","null","1776","null",
"0500000US13229","Pierce County, Georgia","8360","null","7506","null","854","null",
"0500000US13231","Pike County, Georgia","7066","null","6630","null","436","null",
"0500000US13233","Polk County, Georgia","17274","null","15999","null","1275","null",
"0500000US13235","Pulaski County, Georgia","4281","null","3595","null","686","null",
"0500000US13237","Putnam County, Georgia","13032","null","9181","null","3851","null",
"0500000US13239","Quitman County, Georgia","1678","null","998","null","680","null",
"0500000US13241","Rabun County, Georgia","11970","null","7313","null","4657","null",
